,Headlines,Description,Category,Author,Source,User,Article_Id
30,"Realme 8 5G and Realme 8 Pro 5G India launch expected soon, company confirms - 91mobiles",Realme 8 5G and Realme 8 Pro 5G India launch has been confirmed by the company's official support handle. The former has already bagged the BIS certification ahead of launch.,TECH,Unknown,91mobiles, ,310
31,Samsung Galaxy S10 Lite Receiving April 2021 Android Security Patch With Latest Update: Report - Gadgets 360,Samsung Galaxy S10 Lite is reportedly receiving April 2021 Android security patch with the latest update that is being rolled out in Spain and other European markets currently. Samsung had updated Galaxy S10 Lite to Android 11-based One UI 3.1 last month.,TECH,Satvik Khare,NDTV News, ,311
32,NASA's Ingenuity helicopter dropped on Mars' surface ahead of flight - The Hindu,"It is expected to make its first flight attempt no earlier than April 11, the Jet Propulsion Laboratory tweeted",TECH,AFP,The Hindu, ,312
33,IPL 2021: Rajasthan Royals Light Up Sawai Mansingh Stadium For Their Stunning Jersey Unveiling. Watc.. - NDTV Sports,Fans on Twitter were blown away by Rajasthan Royals' spectacular jersey launch.,SPORTS,Santosh Rao,NDTV News, ,313
34,India Crosses 1-Lakh Mark In Daily COVID-19 Cases For First Time - NDTV,"With 1,03,558 fresh Covid cases, India has seen the biggest-ever daily surge, taking the tally to 1,25,89,067. Prime Minister Narendra Modi on Sunday held a high-level meet to review the situation; central teams have been rushed to three states.",HEALTH,Unknown,NDTV News, ,314
35,"Sensex slumps nearly 1,400 points, rupee falls vs US dollar: 10 updates - Mint","Financials were under heavy selling pressure.ICICI Bank, IndusInd Bank., Bajaj Finance and SBI were down between 4% and 5%",BUSINESS,Staff Writer,Livemint, ,315
36,"New Coronavirus Guidelines For Apartments, High-rise Societies Issued in Noida. Check Details - India.com","Uttar Pradesh: As per the new rules, if a single case of coronavirus is reported on a floor of the multi-storey building, then that entire floor will be declared a containment zone.",BUSINESS,India.com News Desk,India.com, ,316
37,"Naxal attack: Amit Shah to visit Chhattisgarh, hold high-level meet - Times of India",India News: Union home minister Amit Shah will arrive in Chhattisgarh on Monday to chair a high-level meeting in connection with the Naxal attack in the state's B,POLITICS,PTI,The Times of India, ,317
38,Jordan Says King's Sibling Part Of Plot That Extends Beyond Borders - NDTV,Jordan said it uncovered a plot to destabilize the kingdom that involved King Abdullah II's half-brother and extended beyond the country's borders.,ENTERTAINMENT,Unknown,NDTV News, ,318
39,EXCLUSIVE: Government introduces ordinance on pre-PACs for ditressed MSME firms under IBC - Moneycontrol,"The pre-pac will act as an efficient alternative insolvency resolution process for corporate persons classified as MSME under the IBC, the ordinance said.",BUSINESS,Unknown,Moneycontrol, ,319
40,NASA's Ingenuity helicopter survives first night alone on Mars - HT Tech,"The ultra-light aircraft was dropped on the surface on Saturday after detaching from the belly of the Perseverance rover, which touched down on the Red Planet on February 18.",TECH,AFP,Hindustan Times, ,320
41,"Covid spreading faster in second wave, next four weeks very critical: Centre - Times of India","India News: Amid a sharp and continuous rise in daily new Covid cases, the Centre on Tuesday said the pandemic situation has worsened in India and the next four w",HEALTH,TIMESOFINDIA.COM,The Times of India, ,321
42,IMF warns severe downside risk to India’s growth outlook - Mint,"The average annual loss in per capita GDP over 2020-24, relative to pre-pandemic forecasts, is projected to be 5.7% in low-income countries and 4.7% in emerging markets",BUSINESS,Asit Ranjan Mishra,Livemint, ,322
43,"RBI monetary policy tomorrow: Repo rate, policy stance — What to expect - Mint","The RBI could likely keep rates unchanged and maintain an accommodative stance for next several months, despite a gradual build-up in inflationary pressures, said Siddhartha Sanyal, chief economist and head – research, Bandhan Bank",BUSINESS,Anulekha Ray,Livemint, ,323
44,NASA detects new Asteroid 2021 AF8 moving towards Earth at speed of 9 km per second - Zee News,,TECH,Zee Media Bureau,India.com, ,324
45,Adani Group becomes third Indian conglomerate to cross $100 billion in m-cap - Times of India,India Business News: Adani Group has become India's third conglomerate to cross $100 billion in market capitalisation with shares of four of its six listed companies reach,BUSINESS,PTI,The Times of India, ,325
46,"Mi Fan Festival 2021: Up to Rs 13,000 discount on Mi 10i, Mi Notebook Horizon 14 laptop, and more - The Indian Express","During Mi Fan Festival, the Mi Notebook Horizon 14 laptop and Mi 10T Pro smartphone will receive a discount of Rs 13,000, as per Xiaomi.",TECH,Tech Desk,The Indian Express, ,326
47,Centre on why Covid vaccination isn't open to all yet - Times of India,India News: NEW DELHI: The Centre on Tuesday revealed why it has not opened the nationwide vaccination drive for people of all age groups despite a growing demand.,HEALTH,TIMESOFINDIA.COM,The Times of India, ,327
48,"Covid-19 wrap | Global death toll surpasses 3 million, WHO not backing vaccination passports for now - News24","Worldwide Covid-19 deaths are rising once again, especially in Brazil and India.",HEALTH,Unknown,News24, ,328
49,"Russia, India Non-Committal On S-400 Missile System Delivery - NDTV",India and Russia's top diplomats sidestepped questions on the pending delivery of Moscow's controversial S-400 weapons system to India and vowed to deepen military-technical cooperation following a meeting in Delhi on Tuesday.,BUSINESS,Unknown,NDTV News, ,329
50,"HP Chromebook 11a with MediaTek MT8183 launches in India, focusing on student needs - XDA Developers",HP is introducing a new affordable Chromebook in India primarily targeted at students looking for a reliable e-learning digital solution.,TECH,Kunal Khullar,XDA Developers, ,330
51,"Raindrop Across Different Planets Can Guide Us to Find Life Beyond Our Solar System, Finds Study - News18",Humans have always fancied the idea of having a life on a different planet and the first thing we may need to know about is the availability of water and other habitations requirement.,TECH,News18,News18, ,331
52,Covid: Symptoms that show you may have already had virus - Chelmsford Weekly News,Have you already had Covid? Here are the main symptoms.,HEALTH,Charlotte Ikonen,Chelmsfordweeklynews.co.uk, ,332
53,Coronavirus: Newer symptoms of COVID infection identified - Times of India,"Fever, fatigue, or loss of smell are some of the common signs that we all look out for.",HEALTH,TIMESOFINDIA.COM,The Times of India, ,333
54,"Taking Stock: Sensex, Nifty end flat amid volatility; metal, pharma outperform - Moneycontrol","BSE healthcare and realty indices rose 1 percent each, while some selling was seen in banking names.",BUSINESS,Unknown,Moneycontrol, ,334
55,Centre asks its employees of 45 years and above to get vaccinated - Hindustan Times,The government has asked central government employees of the age of 45 years and above to get vaccinated in order to stop the spread of Covid-19 in the nation.,BUSINESS,hindustantimes.com,Hindustan Times, ,335
56,Udhaynidhi Stalin wore shirt with DMK symbol on it while casting vote? EC has a reply - Times Now,"The poll panel, however, said that the symbol engraved on Udaynidhi’s shirt was not DMK’s official party symbol but of DMK youth wing. Udaynidhi is the secretary of the DMK youth wing.",POLITICS,Times Now Digital,Zoom, ,336
57,MI's Kiran More tests positive for Covid-19 | Cricbuzz.com - Cricbuzz - Cricbuzz,"More, who is the scout and wicketkeeping consultant of the franchise, is asymptomatic and has been isolated from the rest of the set-up",SPORTS,Unknown,Cricbuzz, ,337
58,FM calls for greater coordination among BRICS on IMF's quota review,"BRICS Finance Ministers and Central Bank Governors discussed financial cooperation agenda set by India for 2021 - Global Economic Outlook and Response to COVID-19 pandemic, New Development Bank NDB Activities, Social Infrastructure Financing and Use of Digital Technologies, Cooperation on Customs related issues, IMF reforms, Fintech for SMEs and Financial Inclusion, it said.",BUSINESS,Unknown,Devdiscourse, ,338
59,Pune witnesses cloudy skies during afternoon: IMD,The India Meteorological Department (IMD) has forecast overcast sky conditions post noon on Wednesday.,BUSINESS,Unknown,The Indian Express, ,339
60,Why India needs a ‘One Health’ vision to tackle the crisis caused by the pandemic,"'One Health' initiatives, by their multidisciplinary nature, entail working across ministries and navigating tacit institutional hierarchies and allocating leadership roles. This holistic view of health is important in the post-pandemic scenario.",HEALTH,Unknown,The Indian Express, ,340
61,Climate Change - CNA,"US climate envoy John Kerry on Tuesday pressed India, the world's third-biggest carbon emitter, to set more ambitious green goals ahead of UN ...",ENTERTAINMENT,Unknown,CNA, ,341
62,"Believe her, support her: what India’s sexual harassment law needs","Eight years into a law on sexual harassment at the workplace, we are still miles away from a “survivor-centred” approach",ENTERTAINMENT,Unknown,The Indian Express, ,342
63,India indisputably a world leader in deployment of renewable energy: John Kerry,"US Special Presidential Envoy for Climate John Kerry on Tuesday said that India's global leadership has been critical across a range of issues, including delivering COVID-19 vaccines to the world.",ENTERTAINMENT,Unknown,Devdiscourse, ,343
64,IMF projects India’s growth rate to jump to 12.5% this year,"This estimate is stronger than that of China, the only major economy to have positive growth rate of 2.3% in 2020 amid the coronavirus pandemic.",BUSINESS,Unknown,Scroll.in, ,344
65,Explained: How North Korea’s absence impacts India’s Olympic medal hopes,"North Korea’s decision, announced Tuesday, to skip the Tokyo Olympics because of the Covid-19 pandemic, will boost the chances of the two Indian contenders to finish on the podium at the July 23-August 9 Games.",SPORTS,Unknown,The Indian Express, ,345
66,IMF projects India’s growth rate to jump to impressive 12.5 per cent in 2021,"Notably in 2020, India's economy contracted by a record eight per cent, the International Monetary Fund (IMF) said as it projected an impressive 12.5 per cent growth rate for the country in 2021.",BUSINESS,Unknown,The Indian Express, ,346
67,India court says ByteDance must deposit $11 million in tax evasion case,"An Indian court on Tuesday said China's ByteDance must deposit around $11 million that authorities believe the company owes in an alleged case of tax evasion, a decision the government said bars the firm from using existing bank funds for other purposes.",BUSINESS,Unknown,Reuters, ,347
68,"India, Russia discuss defence ties, Afghan peace process, Indo-Pacific","Read more about India, Russia discuss defence ties, Afghan peace process, Indo-Pacific on Devdiscourse",BUSINESS,Unknown,Devdiscourse, ,348
69,"IMF projects India’s growth rate to jump to 12.5% for 2021, stronger than that of China",The Washington-based global financial institution said that the Indian economy is expected to grow by 6.9 percent in 2022,BUSINESS,Unknown,Firstpost, ,349
70,IMF projects 12.5% growth rate for India; increases global growth forecast,"The International Monetary Fund (IMF) is expecting a stronger economic recovery in 2021 as Covid-19 vaccine rollouts get underway and warned of ""daunting challenges"" given the different rates of administering shots across the globe.",BUSINESS,Unknown,Devdiscourse, ,350
71,"India indisputably a world leader in deployment of renewable energy, says John Kerry","On his 4-day visit to India, the US Climate Envoy met External Affairs Minister S Jaishankar, and stated that the US will always support India on its path to a sustainable future.",ENTERTAINMENT,Unknown,ThePrint, ,351
72,NASA Mars helicopter survives first freezing -90C night on Mars - Yahoo India News,"The four-pound Ingenuity helicopter was deployed on the surface by NASA’s Perseverance rover, having previously been attached to the rover’s belly.",TECH,Rob Waugh,Yahoo Entertainment, ,352
73,Trade setup for Wednesday: Top 15 things to know before Opening Bell - Moneycontrol.com,"Key support levels for the Nifty are placed at 14,578.57, followed by 14,473.63. If the index moves up, the key resistance levels to watch out for are 14,783.77 and 14,884.03.",BUSINESS,Unknown,Moneycontrol, ,353
74,Madhuri Dixit shows off another stunning look for date night with Dr Shriram Nene. See pic - Hindustan Times,Actor Madhuri Dixit served another glamorous look from a date night with husband Dr Shriram Nene. The couple recently took a trip to the Maldives.,ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,354
75,UK Variant Found In 80% Of Covid Cases In Punjab: Health Minister - NDTV,"Union Health Minister Dr Harsh Vardhan today said that 80 per cent of COVID-19 cases in Punjab have UK variant of the virus and said that the reasons behind the surge in fresh infections could be marriages, local body elections and farmers' protests.",HEALTH,Unknown,NDTV News, ,355
76,Mahima Chaudhry reveals she had two miscarriages during her troubled marriage - Hindustan Times,Mahima Chaudhry opened up about her troubled marriage and revealed that she had two miscarriages during the relationship.,ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,356
77,"Masks, ventilation stop Covid-19 spread better than social distancing: Study - Hindustan Times","Masks, ventilation stop COVID-19 spread better than social distancing, study says",HEALTH,PTI,Hindustan Times, ,357
78,"Clear link between AstraZeneca vaccine and rare blood clots in brain, says top EMA official - India Today",A senior official for the European Medicines Agency in an interview said it's now clear that there is a link between AstraZeneca's Covid-19 vaccine and the instances of very rare blood clots. He added that it is not known what exactly causes these reactions.,HEALTH,Unknown,India Today, ,358
79,"All Americans Eligible For Covid Vaccine, Biden To Announce Today - NDTV",US President Joe Biden will announce Tuesday that all adults across the United States will be eligible for Covid-19 vaccines by April 19 -- well ahead of the already ambitious previous target.,HEALTH,Unknown,NDTV News, ,359
80,"Vaccination For All Age Groups Not Anytime Soon, Says Centre - NDTV","Vaccinations will not be opened to all ages any time soon, the government said today, stressing on the need to cover the most vulnerable groups amid a surge in Covid cases. Uddhav Thackeray, Arvind Kejriwal and IMA sought wider inoculation drive.",BUSINESS,Unknown,NDTV News, ,360
81,"12.5% Growth Rate For India Likely This Year, Says IMF - NDTV","The International Monetary Fund (IMF) on Tuesday projected an impressive 12.5 per cent growth rate for India in 2021, stronger than that of China, the only major economy to have a positive growth rate last year during the COVID-19 pandemic.",BUSINESS,Unknown,NDTV News, ,361
82,"India, Russia non-committal on delivery timeline of S-400 weapon system - Times of India","India News: NEW DELHI: Foreign minister of India and Russia, S Jaishnkar and Sergei Lavrov, held talks on Tuesday over the two countries' cooperation in defence, .",TECH,TIMESOFINDIA.COM,The Times of India, ,362
83,"Delhi night curfew: Who is exempt, who requires e-passes and more - The Indian Express","Delhi night curfew: Starting Tuesday (April 6) night, the curfew will be in place between 10 pm and 5 am.",ENTERTAINMENT,Mallica Joshi,The Indian Express, ,363
84,Indian Astronomers Trace Rare Supernova Explosion To Hottest Set Of Stars - NDTV,"Indian astronomershave tracked a rare supernova explosion and traced it to one of the hottest kind of stars. Called Wolf-Rayet stars or WR stars, they are highly luminous objects a thousand times that of the Sun.",ENTERTAINMENT,Unknown,NDTV News, ,364
85,"Katrina Kaif tests positive for COVID-19, under home quarantine - The Indian Express",Katrina Kaif's diagnosis came a day after actor-rumoured beau Vicky Kaushal shared he had tested positive for coronavirus.,SPORTS,Priyanka Sharma,The Indian Express, ,365
86,"Who is Mukhtar Ansari? Grandson of Former Cong Prez, the Gangster-MLA Wanted in 52 Cases in UP - News18",Gangster-turned-politician Mukhtar Ansari was handed over to Uttar Pradesh police custody on Tuesday after a Supreme Court order directed him to be transferred from Punjab's Rupnagar prison to UP's Banda jail.,POLITICS,News18,News18, ,366
87,Space mission led by the University of Arizona for the final flyby of the asteroid Bennu | Local news - Space Bollyinside - BollyInside,A computer rendering shows OSIRIS-REx approaching the asteroid Bennu. Wednesday’s final fly-by will bring the unmanned spacecraft to within about 2.3,TECH,Unknown,Bollyinside.com, ,367
88,Top 11 things to know before the market opens - Moneycontrol.com,Trends on SGX Nifty indicate a positive opening for the index in India with a 37 points gain.,TECH,Unknown,Moneycontrol, ,368
89,"Violence rocks 3rd phase of Bengal polls, 2 killed, 5 candidates attacked - Times of India","India News: ARAMBAG: Largescale violence rocked the third phase of polling in Bengal on Tuesday, with two from different parties killed and several injured.",POLITICS,TNN,The Times of India, ,369
90,"Next 4 weeks critical… Covid-19 vaccine first to those who need it, not want it: Centre - The Indian Express","Stating that the cases were “spreading faster than last time”, Dr V K Paul, who heads India’s Covid-19 task force, said the next four weeks will be “critical”.",HEALTH,Kaunain Sheriff M,The Indian Express, ,370
91,"India’s leadership critical for delivering Covid vaccines across world, says Kerry - The Indian Express","Kerry is on a four-day visit to India, during which he is scheduled to interact with key ministers and others.",BUSINESS,Express News Service,The Indian Express, ,371
92,‘You have to bite the bullet’: Sourav Ganguly remembers biggest setback of career when he was stripped of his captaincy - Hindustan Times,Sourav Ganguly went through a period where things did not go in his way. He remembered the biggest setbacks of his career which was when he was stripped of his captaincy in 2005. Ganguly maintained that ‘life has no guarantees' and you have to deal with the p…,SPORTS,hindustantimes.com,Hindustan Times, ,372
93,US says 'won't comment' on Pakistan's move against importing sugar from India - Hindustan Times,"""I wouldn't want to comment on that specifically,"" State Department spokesperson Ned Price said, adding that the US encourages India and Pakistan to have a direct dialogue between them on issues of concern.",BUSINESS,PTI,Hindustan Times, ,373
94,NASA’s Ingenuity helicopter survives fi rst night alone on Mars - Pune Mirror,"The ultra-light aircraft was dropped on the surface on Saturday after detaching from the belly of the Perseverance rover, which touched down on the Red Planet on February 18",TECH,Pune Mirror,The Times of India, ,374
95,"Mumbai: Despite classic Covid symptoms, some testing negative - Times of India","As the second wave of the pandemic intensifies, doctors say there is a group of patients who despite displaying classic Covid-19 symptoms is testing n",HEALTH,TNN,The Times of India, ,375
96,AstraZeneca UK Vaccine Trial In Children Paused As Clot Link Probed - NDTV,"A British trial of the AstraZeneca coronavirus vaccine on children has been paused while regulators assess its possible link to blood clots, Oxford University, which helped develop the jab, said Tuesday.",HEALTH,Unknown,NDTV News, ,376
97,Mental health: The cost of a pandemic - Rising Kashmir,"Social isolation, economic instability and disrupted work routine has made our mental health suffer",HEALTH,Rising Kashmir,Rising Kashmir Daily English Newspaper, ,377
98,French investigator shelved graft probe into Rafale jet deal: Report - Hindustan Times,"This was the second in a three-part report by Mediapart, which earlier reported Dassault Aviation, makers of the Rafale, paid a million euros to a person described as a “middleman” in connection with the deal for 36 jets for the Indian Air Force (IAF).",BUSINESS,HT Correspondent,Hindustan Times, ,378
99,Galaxy S20 FE: who is it for? - Telegraph India,"This Smartphone Checks All The Boxes With Drive, Flair And Functionality",TECH,Mathures Paul,Telegraph India, ,379
100,Supernova explosion traced to one of the hottest category of stars - United News of India,"New Delhi, Apr 6 (UNI) Indian astronomers have on Tuesday tracked a rare supernovae explosion and attributed it to one of the hottest category of stars called Wolf–Rayet stars or WR stars.",ENTERTAINMENT,Uniindia News Service,Uniindia.com, ,380
101,Gambhir: Maxwell has played for so many IPL teams 'because he's not been consistent at all' - ESPNcricinfo,RCB will be Maxwell's fourth IPL team since 2012,SPORTS,ESPNcricinfo staff,ESPN Cric Info, ,381
102,Refiners prune Saudi oil imports in hedge against fall in demand - Times of India,"India Business News: Indian refiners are reducing crude shipments under term contracts, including from OPEC lynchpin Saudi Arabia, and looking at raising spot purchase to",BUSINESS,Sanjay Dutta,The Times of India, ,382
103,How the cricketing world rallied around Moeen Ali after Taslima Nasreen’s ‘ISIS’ tweet - The Indian Express,"An immensely popular cricketer globally, Moeen has for years represented English cricket’s inclusivity and also the growing numbers of players with Asian roots in the UK.",ENTERTAINMENT,Shamik Chakrabarty,The Indian Express, ,383
104,Assembly elections 2021 round-up: States record high turnout; violence in some areas - Times of India,"India News: NEW DELHI: A high voter turnout was recorded in Kerala, Tamil Nadu and Puducherry on Tuesday, with the Congress along with its allies like the DMK loc.",POLITICS,TIMESOFINDIA.COM,The Times of India, ,384
105,Keeping vaccine off private market good for India but not for pharma industry: SII's Adar Poonawalla - India Today,India Today spoke exclusively with Serum Institute of India CEO Adar Poonawalla who said that a prolonged ban on the retail of the vaccine will negatively impact vaccine manufacturers in the country but there are considerations involved.,BUSINESS,Unknown,India Today, ,385
106,Official: Bayern Munich confirms Serge Gnabry has tested positive for COVID-19 - Bavarian Football Works,Serge Gnabry joins Robert Lewandowski on the list of players that will miss Bayern’s champions league match vs PSG,SPORTS,Fergus25,Bavarian Football Works, ,386
107,"Coronavirus India Live Updates: Next four weeks ‘critical’, says Centre","Coronavirus Lockdown India News Live Updates, Covid-19 Cases and Lockdown Guidelines in Delhi, Maharashtra Today News: The Centre has said India's Covid-19 cases are ""spreading faster than last time"", and the next four weeks will be ""critical"" in controlling the second wave of the disease.",HEALTH,Unknown,The Indian Express, ,387
108,How does Japan view Netaji Subhash Chandra Bose? This book offers a perspective,"An excerpt from ‘India: The Last Superpower’, by Hiroshi Hirabayashi, translated from the Japanese by Prem Motwani.",ENTERTAINMENT,Unknown,Scroll.in, ,388
109,Why India is struggling to track virus mutations even as Covid cases surge,"Despite setting up a consortium of 10 state-run laboratories to sequence positive tests samples in December, India has only studied 11,064 of its samples, the health ministry said.",HEALTH,Unknown,ThePrint, ,389
110,"Forbes richest billionaires list: Mukesh Ambani India's richest with $84.5 bn, Gautam Adani 2nd","Forbes richest billionaires list, reliance jio, Mukesh Ambani India's richest man, Gautam Adani 2nd richest indian, Mukesh Ambani security scare, Ambani security scare, Antilia security scare, Sachin Waze, NIA high-end bike, Ambani bike,",BUSINESS,Unknown,India TV News, ,390
111,"Adar Poonawalla says Covid-19 vaccine production ‘very stressed’, need Rs 3,000 crore to scale up",Adar Poonawalla said his company was prioritising the vaccine needs of India but was still short of being able to supply doses to every citizen.,HEALTH,Unknown,Scroll.in, ,391
112,First of Many: Karan Singh Grover revisits Kitni Mast Hai Zindagi,"This week's First of Many features Karan Singh Grover. In the 76th edition of our exclusive series, the actor talks about his first acting project, MTV India show Kitni Mast Hai Zindagi (2004).",ENTERTAINMENT,Unknown,The Indian Express, ,392
113,India records highest one-day spike of COVID-19 cases at 1.07 lakh,"The Union government said the next four weeks are ""very very critical"".",HEALTH,Unknown,The News Minute, ,393
